timestamp,level,operation,resource_group,resource_id,status,caller,category,claims
2025-12-21T03:50:15.415016+00:00,Informational,Microsoft.Advisor/recommendations/available/action,ZERO-TRUST-LAB-RG,/SUBSCRIPTIONS/40374CD5-6FE6-4D50-8207-12AF93346498/RESOURCEGROUPS/ZERO-TRUST-LAB-RG/PROVIDERS/MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/ZERO-TRUST-AKS-CLUSTER,Active,Microsoft.Advisor,Recommendation,{'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'Microsoft.Advisor'}
2025-12-21T03:19:21.979982+00:00,Informational,Microsoft.Advisor/recommendations/available/action,ZERO-TRUST-LAB-RG,/SUBSCRIPTIONS/40374CD5-6FE6-4D50-8207-12AF93346498/RESOURCEGROUPS/ZERO-TRUST-LAB-RG/PROVIDERS/MICROSOFT.CONTAINERSERVICE/MANAGEDCLUSTERS/ZERO-TRUST-AKS-CLUSTER,Active,Microsoft.Advisor,Recommendation,{'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'Microsoft.Advisor'}
2025-12-20T18:47:21.417935+00:00,Informational,Microsoft.ContainerService/managedClusters/listClusterUserCredential/action,zero-trust-lab-rg,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster,Succeeded,thefivekillersRBLX@outlook.com,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766255919', 'nbf': '1766255919', 'exp': '1766261148', 'http://schemas.microsoft.com/claims/authnclassreference': '1', 'acrs': 'p1', 'aio': 'AaQAW/8aAAAAvZAnMTROJKS84+Do8jMRminBn+Ie7Yu0EHlFYqvppVhyMCpXtCZc+EUNUuczFlQ9IkNR4zWSh82Lciyqweiu8HZyC3XPm4qHgvgp735XN+JoNqoVBFqJgzV9oR50UjnvdoCBDL3FWF9RFnyR+EjAeTO8vOhUHB7VpXmpPdRersT/R28VUpz2PAXCBalbq3mECFju/Q9MDwGxSLTNhfB/ww==', 'altsecid': '1:live.com:00034001D2DBFAA5', 'http://schemas.microsoft.com/claims/authnmethodsreferences': 'pwd,mfa', 'appid': '04b07795-8ddb-461a-bbee-02f9e1bf7b46', 'appidacr': '0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'thefivekillersRBLX@outlook.com', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/surname': 'Waleed', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/givenname': 'Youssef', 'groups': '41ce55e8-3123-47ea-a29d-1e73922553e5', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'live.com', 'idtyp': 'user', 'ipaddr': '156.215.57.88', 'name': 'Youssef Waleed', 'http://schemas.microsoft.com/identity/claims/objectidentifier': 'a6c85908-e8c2-493f-84c2-277ec89e206b', 'puid': '100320055E89CBD1', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAbcTAQ.', 'http://schemas.microsoft.com/identity/claims/scope': 'user_impersonation', 'sid': '00ac7489-c29a-dbee-72ff-4b955097a1b0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': 'GyaAkNK_p6L6fwY2L_NgXu8Np_7zAIbRnQYZ5H-VgRI', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/name': 'live.com#thefivekillersRBLX@outlook.com', 'uti': 'wP8gmLWsP0OptvwWiFERAA', 'ver': '1.0', 'wids': '62e90394-69f5-4237-9190-012177145e10,b79fbf4d-3ef9-4689-8143-76b194e85509', 'xms_act_fct': '3 5', 'xms_edov': 'true', 'xms_ftd': 'pJF3hOjaZNLCdBgkXwKv4ROta2xWl3OE73HdvKJTOakBc3dlZGVuYy1kc21z', 'xms_idrel': '4 1', 'xms_sub_fct': '16 3', 'xms_tcdt': '1764538570'}"
2025-12-20T18:47:20.886673+00:00,Informational,Microsoft.ContainerService/managedClusters/listClusterUserCredential/action,zero-trust-lab-rg,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster,Started,thefivekillersRBLX@outlook.com,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766255919', 'nbf': '1766255919', 'exp': '1766261148', 'http://schemas.microsoft.com/claims/authnclassreference': '1', 'acrs': 'p1', 'aio': 'AaQAW/8aAAAAvZAnMTROJKS84+Do8jMRminBn+Ie7Yu0EHlFYqvppVhyMCpXtCZc+EUNUuczFlQ9IkNR4zWSh82Lciyqweiu8HZyC3XPm4qHgvgp735XN+JoNqoVBFqJgzV9oR50UjnvdoCBDL3FWF9RFnyR+EjAeTO8vOhUHB7VpXmpPdRersT/R28VUpz2PAXCBalbq3mECFju/Q9MDwGxSLTNhfB/ww==', 'altsecid': '1:live.com:00034001D2DBFAA5', 'http://schemas.microsoft.com/claims/authnmethodsreferences': 'pwd,mfa', 'appid': '04b07795-8ddb-461a-bbee-02f9e1bf7b46', 'appidacr': '0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'thefivekillersRBLX@outlook.com', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/surname': 'Waleed', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/givenname': 'Youssef', 'groups': '41ce55e8-3123-47ea-a29d-1e73922553e5', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'live.com', 'idtyp': 'user', 'ipaddr': '156.215.57.88', 'name': 'Youssef Waleed', 'http://schemas.microsoft.com/identity/claims/objectidentifier': 'a6c85908-e8c2-493f-84c2-277ec89e206b', 'puid': '100320055E89CBD1', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAbcTAQ.', 'http://schemas.microsoft.com/identity/claims/scope': 'user_impersonation', 'sid': '00ac7489-c29a-dbee-72ff-4b955097a1b0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': 'GyaAkNK_p6L6fwY2L_NgXu8Np_7zAIbRnQYZ5H-VgRI', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/name': 'live.com#thefivekillersRBLX@outlook.com', 'uti': 'wP8gmLWsP0OptvwWiFERAA', 'ver': '1.0', 'wids': '62e90394-69f5-4237-9190-012177145e10,b79fbf4d-3ef9-4689-8143-76b194e85509', 'xms_act_fct': '3 5', 'xms_edov': 'true', 'xms_ftd': 'pJF3hOjaZNLCdBgkXwKv4ROta2xWl3OE73HdvKJTOakBc3dlZGVuYy1kc21z', 'xms_idrel': '4 1', 'xms_sub_fct': '16 3', 'xms_tcdt': '1764538570'}"
2025-12-20T18:43:41.319995+00:00,Error,Microsoft.ContainerService/managedClusters/listClusterUserCredential/action,zero-trust-rg,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/zero-trust-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks,Failed,thefivekillersRBLX@outlook.com,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766255919', 'nbf': '1766255919', 'exp': '1766261148', 'http://schemas.microsoft.com/claims/authnclassreference': '1', 'acrs': 'p1', 'aio': 'AaQAW/8aAAAAvZAnMTROJKS84+Do8jMRminBn+Ie7Yu0EHlFYqvppVhyMCpXtCZc+EUNUuczFlQ9IkNR4zWSh82Lciyqweiu8HZyC3XPm4qHgvgp735XN+JoNqoVBFqJgzV9oR50UjnvdoCBDL3FWF9RFnyR+EjAeTO8vOhUHB7VpXmpPdRersT/R28VUpz2PAXCBalbq3mECFju/Q9MDwGxSLTNhfB/ww==', 'altsecid': '1:live.com:00034001D2DBFAA5', 'http://schemas.microsoft.com/claims/authnmethodsreferences': 'pwd,mfa', 'appid': '04b07795-8ddb-461a-bbee-02f9e1bf7b46', 'appidacr': '0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'thefivekillersRBLX@outlook.com', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/surname': 'Waleed', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/givenname': 'Youssef', 'groups': '41ce55e8-3123-47ea-a29d-1e73922553e5', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'live.com', 'idtyp': 'user', 'ipaddr': '156.215.57.88', 'name': 'Youssef Waleed', 'http://schemas.microsoft.com/identity/claims/objectidentifier': 'a6c85908-e8c2-493f-84c2-277ec89e206b', 'puid': '100320055E89CBD1', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAbcTAQ.', 'http://schemas.microsoft.com/identity/claims/scope': 'user_impersonation', 'sid': '00ac7489-c29a-dbee-72ff-4b955097a1b0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': 'GyaAkNK_p6L6fwY2L_NgXu8Np_7zAIbRnQYZ5H-VgRI', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/name': 'live.com#thefivekillersRBLX@outlook.com', 'uti': 'wP8gmLWsP0OptvwWiFERAA', 'ver': '1.0', 'wids': '62e90394-69f5-4237-9190-012177145e10,b79fbf4d-3ef9-4689-8143-76b194e85509', 'xms_act_fct': '3 5', 'xms_edov': 'true', 'xms_ftd': 'pJF3hOjaZNLCdBgkXwKv4ROta2xWl3OE73HdvKJTOakBc3dlZGVuYy1kc21z', 'xms_idrel': '4 1', 'xms_sub_fct': '16 3', 'xms_tcdt': '1764538570'}"
2025-12-20T18:43:41.288745+00:00,Informational,Microsoft.ContainerService/managedClusters/listClusterUserCredential/action,zero-trust-rg,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/zero-trust-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks,Started,thefivekillersRBLX@outlook.com,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766255919', 'nbf': '1766255919', 'exp': '1766261148', 'http://schemas.microsoft.com/claims/authnclassreference': '1', 'acrs': 'p1', 'aio': 'AaQAW/8aAAAAvZAnMTROJKS84+Do8jMRminBn+Ie7Yu0EHlFYqvppVhyMCpXtCZc+EUNUuczFlQ9IkNR4zWSh82Lciyqweiu8HZyC3XPm4qHgvgp735XN+JoNqoVBFqJgzV9oR50UjnvdoCBDL3FWF9RFnyR+EjAeTO8vOhUHB7VpXmpPdRersT/R28VUpz2PAXCBalbq3mECFju/Q9MDwGxSLTNhfB/ww==', 'altsecid': '1:live.com:00034001D2DBFAA5', 'http://schemas.microsoft.com/claims/authnmethodsreferences': 'pwd,mfa', 'appid': '04b07795-8ddb-461a-bbee-02f9e1bf7b46', 'appidacr': '0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'thefivekillersRBLX@outlook.com', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/surname': 'Waleed', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/givenname': 'Youssef', 'groups': '41ce55e8-3123-47ea-a29d-1e73922553e5', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'live.com', 'idtyp': 'user', 'ipaddr': '156.215.57.88', 'name': 'Youssef Waleed', 'http://schemas.microsoft.com/identity/claims/objectidentifier': 'a6c85908-e8c2-493f-84c2-277ec89e206b', 'puid': '100320055E89CBD1', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAbcTAQ.', 'http://schemas.microsoft.com/identity/claims/scope': 'user_impersonation', 'sid': '00ac7489-c29a-dbee-72ff-4b955097a1b0', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': 'GyaAkNK_p6L6fwY2L_NgXu8Np_7zAIbRnQYZ5H-VgRI', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/name': 'live.com#thefivekillersRBLX@outlook.com', 'uti': 'wP8gmLWsP0OptvwWiFERAA', 'ver': '1.0', 'wids': '62e90394-69f5-4237-9190-012177145e10,b79fbf4d-3ef9-4689-8143-76b194e85509', 'xms_act_fct': '3 5', 'xms_edov': 'true', 'xms_ftd': 'pJF3hOjaZNLCdBgkXwKv4ROta2xWl3OE73HdvKJTOakBc3dlZGVuYy1kc21z', 'xms_idrel': '4 1', 'xms_sub_fct': '16 3', 'xms_tcdt': '1764538570'}"
2025-12-20T10:06:47.051049+00:00,Informational,Microsoft.Advisor/recommendations/available/action,,/SUBSCRIPTIONS/40374CD5-6FE6-4D50-8207-12AF93346498,Active,Microsoft.Advisor,Recommendation,{'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'Microsoft.Advisor'}
2025-12-20T09:36:30.861901+00:00,Informational,Microsoft.Advisor/recommendations/available/action,,/SUBSCRIPTIONS/40374CD5-6FE6-4D50-8207-12AF93346498,Active,Microsoft.Advisor,Recommendation,{'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'Microsoft.Advisor'}
2025-12-20T09:06:16.955357+00:00,Informational,Microsoft.Advisor/recommendations/available/action,,/SUBSCRIPTIONS/40374CD5-6FE6-4D50-8207-12AF93346498,Active,Microsoft.Advisor,Recommendation,{'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'Microsoft.Advisor'}
2025-12-20T08:35:55.599590+00:00,Informational,Microsoft.Advisor/recommendations/available/action,,/SUBSCRIPTIONS/40374CD5-6FE6-4D50-8207-12AF93346498,Active,Microsoft.Advisor,Recommendation,{'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/emailaddress': 'Microsoft.Advisor'}
